"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_CCdMemo.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_CooperationRoute.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_CooperationRoute.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_DebugTrace.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_DebugTrace.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Empathise.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Empathise.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Escalate.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Escalate.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Expedite.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Expedite.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Expedite_Uncommmon.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Expedite_Uncommmon.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Forget.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Forget.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Gaslight.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Gaslight.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_LegalHold.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_LegalHold.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_NonDisclosure.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_NonDisclosure.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_PendingReview.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_PendingReview.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Redact.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Redact.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Reeducate.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Reeducate.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_SmallTalk.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_SmallTalk.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_ThreatAudit.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_ThreatAudit.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Transfer.asset","34","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Cards/Card_Transfer.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/{MemoTemplates.meta => ClaimTemplates.meta}","0","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/{MemoTemplates => ClaimTemplates}/.gitkeep","0","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/data_breach.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/data_breach.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/medical_expense.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/medical_expense.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/property_damage.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/property_damage.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/spectral_hazard.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/spectral_hazard.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/temporal_incident.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/temporal_incident.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/void_adjacent.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/void_adjacent.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/workplace_injury.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/workplace_injury.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/wrongful_termination.asset","55","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/ClaimTemplates/wrongful_termination.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 1.asset","32","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 1.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 2.asset","31","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 2.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 3.asset","31","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 3.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 4.asset","32","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 4.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 5.asset","31","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_ 5.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_.asset","32","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/Moral/Dilemma_.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/broken_printer.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/broken_printer.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/clock.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/clock.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/coffee_mug.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/coffee_mug.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/desk_lamp.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/desk_lamp.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/desktop_fan.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/desktop_fan.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/filing_cabinet.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/filing_cabinet.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/inbox_tray.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/inbox_tray.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/motivational_poster.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/motivational_poster.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/paper_weight.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/paper_weight.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/paperclip.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/paperclip.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/post_it_note.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/post_it_note.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/red_tape.asset","25","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/red_tape.asset.meta","8","0"
"ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","2026-04-26","satyrogle","Editor tools + UI wiring + scene/asset commit","Assets","Assets/_Project/ScriptableObjects/OfficeSuppplies/rubber_stamp.asset","25","0"
