"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"91f5b19","91f5b19119d889b3a785b9ab4a10a446717118b6","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/PlayMode/CarriedEncounterShiftManagerPlayModeTests.cs.meta","11","0"
"0fef3b2","0fef3b24d2888db696b596a95cdbe47404238549","2026-07-27","satyrogle","test: independently validate Bucket C delta 2","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs","527","0"
"0fef3b2","0fef3b24d2888db696b596a95cdbe47404238549","2026-07-27","satyrogle","test: independently validate Bucket C delta 2","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs.meta","11","0"
"3b072b5","3b072b5334515602a4b34d74f74dd1ab5236ae3c","2026-07-27","satyrogle","test: independently validate Bucket C delta 1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1IndependentValidationTests.cs","447","0"
"3b072b5","3b072b5334515602a4b34d74f74dd1ab5236ae3c","2026-07-27","satyrogle","test: independently validate Bucket C delta 1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1IndependentValidationTests.cs.meta","11","0"
"ffda124","ffda12406fce3184b69b4e41add2435af7cab5c9","2026-07-28","satyrogle","docs: Bucket C delta 3B decision audit — CD3B NOT REQUIRED","docs","docs/proof-build/BUCKET-C-DELTA-3B-DECISION.md","334","0"
"f880307","f88030751383821a56208216523fbc56b17c66fa","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/EditMode/BucketCDelta3AIndependentValidationTests.cs","534","0"
"f880307","f88030751383821a56208216523fbc56b17c66fa","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/EditMode/BucketCDelta3AIndependentValidationTests.cs.meta","11","0"
"f880307","f88030751383821a56208216523fbc56b17c66fa","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/PlayMode/CarriedEncounterShiftManagerPlayModeTests.cs","265","0"
"f880307","f88030751383821a56208216523fbc56b17c66fa","2026-07-27","satyrogle","test: independently validate Bucket C delta 3A","Tests","Assets/_Project/Tests/PlayMode/CarriedEncounterShiftManagerPlayModeTests.cs.meta","11","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","59","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterCommitService.cs","43","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","Scripts/Persistence","Assets/_Project/Scripts/Persistence/CarriedEncounters.cs","168","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","Scripts/Persistence","Assets/_Project/Scripts/Persistence/CarriedEncounters.cs.meta","11","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs","8","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","Tests","Assets/_Project/Tests/EditMode/CarriedEncounterTests.cs","268","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","Tests","Assets/_Project/Tests/EditMode/CarriedEncounterTests.cs.meta","11","0"
"6d7bb40","6d7bb406f560d25248140343904818f97082899e","2026-07-27","satyrogle","feat(campaign): explicit interrupted / carried-forward encounter lifecycle","docs","docs/proof-build/BUCKET-C-DELTA-3A.md","103","0"
"9277314","9277314af3c2c35fd58f543999a0b2142fc936e4","2026-07-27","satyrogle","build(fmod): scripted local activation for the external-import model","tools","tools/fmod/Activate-FmodLocal.ps1","38","0"
"9277314","9277314af3c2c35fd58f543999a0b2142fc936e4","2026-07-27","satyrogle","build(fmod): scripted local activation for the external-import model","tools","tools/fmod/Build-FmodBanks.ps1","20","0"
"9277314","9277314af3c2c35fd58f543999a0b2142fc936e4","2026-07-27","satyrogle","build(fmod): scripted local activation for the external-import model","tools","tools/fmod/Deactivate-FmodLocal.ps1","31","0"
"9277314","9277314af3c2c35fd58f543999a0b2142fc936e4","2026-07-27","satyrogle","build(fmod): scripted local activation for the external-import model","tools","tools/fmod/Import-FmodPackage.ps1","56","0"
"9277314","9277314af3c2c35fd58f543999a0b2142fc936e4","2026-07-27","satyrogle","build(fmod): scripted local activation for the external-import model","tools","tools/fmod/Verify-FmodEnvironment.ps1","63","0"
"a4c0ad3","a4c0ad3c74351cb3a8f039e22dd89f6475db984e","2026-07-27","satyrogle","test: independently validate Bucket C delta 2","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs","527","0"
"a4c0ad3","a4c0ad3c74351cb3a8f039e22dd89f6475db984e","2026-07-27","satyrogle","test: independently validate Bucket C delta 2","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs.meta","11","0"
"43a9560","43a956085526f89e0fa5b7225825271f83bdcafc","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Scripts/Persistence","Assets/_Project/Scripts/Persistence/ApprovalLiability.cs","38","11"
"43a9560","43a956085526f89e0fa5b7225825271f83bdcafc","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDiskTests.cs","139","0"
"43a9560","43a956085526f89e0fa5b7225825271f83bdcafc","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDiskTests.cs.meta","11","0"
"43a9560","43a956085526f89e0fa5b7225825271f83bdcafc","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDuplicateTests.cs","211","0"
"43a9560","43a956085526f89e0fa5b7225825271f83bdcafc","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDuplicateTests.cs.meta","11","0"
"d34bbb4","d34bbb4eb170fb7b7e8a78b21cd33217036d8158","2026-07-27","satyrogle","fix(repo): keep FMOD vendor binaries out of the public repository",".gitignore",".gitignore","23","0"
"d34bbb4","d34bbb4eb170fb7b7e8a78b21cd33217036d8158","2026-07-27","satyrogle","fix(repo): keep FMOD vendor binaries out of the public repository","Scripts/Desk42.Core.asmdef","Assets/_Project/Scripts/Desk42.Core.asmdef","1","2"
"d34bbb4","d34bbb4eb170fb7b7e8a78b21cd33217036d8158","2026-07-27","satyrogle","fix(repo): keep FMOD vendor binaries out of the public repository","Tests","Assets/_Project/Tests/EditMode/FmodIntegrationTests.cs","37","8"
"d34bbb4","d34bbb4eb170fb7b7e8a78b21cd33217036d8158","2026-07-27","satyrogle","fix(repo): keep FMOD vendor binaries out of the public repository","ProjectSettings","ProjectSettings/ProjectSettings.asset","1","4"
"d34bbb4","d34bbb4eb170fb7b7e8a78b21cd33217036d8158","2026-07-27","satyrogle","fix(repo): keep FMOD vendor binaries out of the public repository","docs","docs/proof-build/D1-AUDIO-INTEGRATION-SPEC.md","55","0"
"66c2a5b","66c2a5bf48daee0ffbd999ed4fd6e838f58f8e83","2026-07-27","satyrogle","revert(audio): drop the FmodAudioBackend guard from the CΔ2 delta","Scripts/Audio","Assets/_Project/Scripts/Audio/FmodAudioBackend.cs","0","19"
"9441561","94415619b08c82a9e9074e3d9b24693daa75d4e4","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Scripts/Audio","Assets/_Project/Scripts/Audio/FmodAudioBackend.cs","19","0"
"9441561","94415619b08c82a9e9074e3d9b24693daa75d4e4","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Scripts/Persistence","Assets/_Project/Scripts/Persistence/ApprovalLiability.cs","38","11"
"9441561","94415619b08c82a9e9074e3d9b24693daa75d4e4","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDiskTests.cs","139","0"
"9441561","94415619b08c82a9e9074e3d9b24693daa75d4e4","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDiskTests.cs.meta","11","0"
"9441561","94415619b08c82a9e9074e3d9b24693daa75d4e4","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDuplicateTests.cs","211","0"
"9441561","94415619b08c82a9e9074e3d9b24693daa75d4e4","2026-07-27","satyrogle","fix(campaign): canonicalise approval-liability reads by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityDuplicateTests.cs.meta","11","0"
"4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","2026-07-27","satyrogle","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend","Scripts/Audio","Assets/_Project/Scripts/Audio/FmodAudioBackend.cs","180","0"
"4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","2026-07-27","satyrogle","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend","Scripts/Audio","Assets/_Project/Scripts/Audio/FmodAudioBackend.cs.meta","11","0"
"4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","2026-07-27","satyrogle","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend","Scripts/Desk42.Core.asmdef","Assets/_Project/Scripts/Desk42.Core.asmdef","2","1"
"4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","2026-07-27","satyrogle","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend","Tests","Assets/_Project/Tests/EditMode/FmodIntegrationTests.cs","110","0"
"4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","2026-07-27","satyrogle","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend","Tests","Assets/_Project/Tests/EditMode/FmodIntegrationTests.cs.meta","11","0"
"4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","2026-07-27","satyrogle","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend","ProjectSettings","ProjectSettings/ProjectSettings.asset","4","1"
"4c4ef26","4c4ef2636b5fe5439170b66c47e62d3f5d46670c","2026-07-27","satyrogle","feat(audio): activate FMOD 2.03.14 integration and implement FmodAudioBackend","tools","tools/Import-FmodPackage.ps1","56","0"
"c45dd5d","c45dd5d27af412e07bb8a7880ab184a3c9accb84","2026-07-27","satyrogle","test: independently validate Bucket C delta 2","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs","451","0"
"c45dd5d","c45dd5d27af412e07bb8a7880ab184a3c9accb84","2026-07-27","satyrogle","test: independently validate Bucket C delta 2","Tests","Assets/_Project/Tests/EditMode/BucketCDelta2IndependentValidationTests.cs.meta","11","0"
"248e2a9","248e2a97afc174a22e910489523cb2488a73c139","2026-07-27","satyrogle","feat(campaign): persist approval liability keyed by source encounter","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterCommitService.cs","13","0"
"248e2a9","248e2a97afc174a22e910489523cb2488a73c139","2026-07-27","satyrogle","feat(campaign): persist approval liability keyed by source encounter","Scripts/Persistence","Assets/_Project/Scripts/Persistence/ApprovalLiability.cs","210","0"
"248e2a9","248e2a97afc174a22e910489523cb2488a73c139","2026-07-27","satyrogle","feat(campaign): persist approval liability keyed by source encounter","Scripts/Persistence","Assets/_Project/Scripts/Persistence/ApprovalLiability.cs.meta","11","0"
"248e2a9","248e2a97afc174a22e910489523cb2488a73c139","2026-07-27","satyrogle","feat(campaign): persist approval liability keyed by source encounter","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs","8","0"
"248e2a9","248e2a97afc174a22e910489523cb2488a73c139","2026-07-27","satyrogle","feat(campaign): persist approval liability keyed by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityTests.cs","322","0"
"248e2a9","248e2a97afc174a22e910489523cb2488a73c139","2026-07-27","satyrogle","feat(campaign): persist approval liability keyed by source encounter","Tests","Assets/_Project/Tests/EditMode/ApprovalLiabilityTests.cs.meta","11","0"
"248e2a9","248e2a97afc174a22e910489523cb2488a73c139","2026-07-27","satyrogle","feat(campaign): persist approval liability keyed by source encounter","docs","docs/proof-build/BUCKET-C-DELTA-2.md","152","0"
"11ec181","11ec1817bed177540bd919c700e298bdcddd81a3","2026-07-27","satyrogle","refactor(audio): split AudioEventCatalog from ProofAudioPolicy","Scripts/Audio","Assets/_Project/Scripts/Audio/AudioEventId.cs","33","13"
"11ec181","11ec1817bed177540bd919c700e298bdcddd81a3","2026-07-27","satyrogle","refactor(audio): split AudioEventCatalog from ProofAudioPolicy","Scripts/Audio","Assets/_Project/Scripts/Audio/AudioService.cs","2","2"
"11ec181","11ec1817bed177540bd919c700e298bdcddd81a3","2026-07-27","satyrogle","refactor(audio): split AudioEventCatalog from ProofAudioPolicy","Scripts/Debug","Assets/_Project/Scripts/Debug/ProofVerificationTelemetry.cs","1","1"
"11ec181","11ec1817bed177540bd919c700e298bdcddd81a3","2026-07-27","satyrogle","refactor(audio): split AudioEventCatalog from ProofAudioPolicy","Tests","Assets/_Project/Tests/EditMode/ProofAudioContractTests.cs","52","17"
"11ec181","11ec1817bed177540bd919c700e298bdcddd81a3","2026-07-27","satyrogle","refactor(audio): split AudioEventCatalog from ProofAudioPolicy","Tests","Assets/_Project/Tests/EditMode/ProofAudioSafetyTests.cs","7","7"
"11ec181","11ec1817bed177540bd919c700e298bdcddd81a3","2026-07-27","satyrogle","refactor(audio): split AudioEventCatalog from ProofAudioPolicy","docs","docs/proof-build/D1-AUDIO-INTEGRATION-SPEC.md","8","2"
"8122113","8122113af8aeb82db6dd13f1697ac5078c491976","2026-07-27","satyrogle","test: independently validate Bucket C delta 1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1IndependentValidationTests.cs","447","0"
"8122113","8122113af8aeb82db6dd13f1697ac5078c491976","2026-07-27","satyrogle","test: independently validate Bucket C delta 1","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1IndependentValidationTests.cs.meta","11","0"
"64d5bac","64d5bacf91fd961a5f1f6e7d9a878c75b7517f63","2026-07-27","satyrogle","fix(campaign): decouple Mara scheduling from Elias proof; add history query","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","17","11"
"64d5bac","64d5bacf91fd961a5f1f6e7d9a878c75b7517f63","2026-07-27","satyrogle","fix(campaign): decouple Mara scheduling from Elias proof; add history query","Scripts/Persistence","Assets/_Project/Scripts/Persistence/EncounterHistory.cs","52","0"
"64d5bac","64d5bacf91fd961a5f1f6e7d9a878c75b7517f63","2026-07-27","satyrogle","fix(campaign): decouple Mara scheduling from Elias proof; add history query","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1Tests.cs","410","0"
"64d5bac","64d5bacf91fd961a5f1f6e7d9a878c75b7517f63","2026-07-27","satyrogle","fix(campaign): decouple Mara scheduling from Elias proof; add history query","Tests","Assets/_Project/Tests/EditMode/BucketCDelta1Tests.cs.meta","11","0"
"64d5bac","64d5bacf91fd961a5f1f6e7d9a878c75b7517f63","2026-07-27","satyrogle","fix(campaign): decouple Mara scheduling from Elias proof; add history query","docs","docs/proof-build/BUCKET-C-DELTA-1.md","130","0"
"68d3067","68d3067200526e1fb395cac0a78d19a8b0bae45e","2026-07-27","satyrogle","docs: audit remaining Bucket C persistence delta","docs","docs/proof-build/BUCKET-C-DELTA-AUDIT.md","527","0"
"c98c377","c98c377378d00f29f58f3ade6449503ac5130642","2026-07-27","satyrogle","refactor(audio): rename ProofAudioEvent to AudioEventId","Scripts/Audio","Assets/_Project/Scripts/Audio/{ProofAudioEvents.cs => AudioEventId.cs}","46","21"
"c98c377","c98c377378d00f29f58f3ade6449503ac5130642","2026-07-27","satyrogle","refactor(audio): rename ProofAudioEvent to AudioEventId","Scripts/Audio","Assets/_Project/Scripts/Audio/{ProofAudioEvents.cs.meta => AudioEventId.cs.meta}","0","0"
"c98c377","c98c377378d00f29f58f3ade6449503ac5130642","2026-07-27","satyrogle","refactor(audio): rename ProofAudioEvent to AudioEventId","Scripts/Audio","Assets/_Project/Scripts/Audio/AudioService.cs","5","5"
"c98c377","c98c377378d00f29f58f3ade6449503ac5130642","2026-07-27","satyrogle","refactor(audio): rename ProofAudioEvent to AudioEventId","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs","1","1"
"c98c377","c98c377378d00f29f58f3ade6449503ac5130642","2026-07-27","satyrogle","refactor(audio): rename ProofAudioEvent to AudioEventId","Tests","Assets/_Project/Tests/EditMode/ProofAudioContractTests.cs","48","25"
"c98c377","c98c377378d00f29f58f3ade6449503ac5130642","2026-07-27","satyrogle","refactor(audio): rename ProofAudioEvent to AudioEventId","Tests","Assets/_Project/Tests/EditMode/ProofAudioSafetyTests.cs","11","11"
"c98c377","c98c377378d00f29f58f3ade6449503ac5130642","2026-07-27","satyrogle","refactor(audio): rename ProofAudioEvent to AudioEventId","docs","docs/proof-build/D1-AUDIO-INTEGRATION-SPEC.md","7","1"
"f883831","f883831d91f484f3ea340037128def7877fc4b3f","2026-07-27","satyrogle","test: independently validate bucket 2 persistence","Tests","Assets/_Project/Tests/EditMode/Bucket2FinalIndependentValidationTests.cs","672","0"
"f883831","f883831d91f484f3ea340037128def7877fc4b3f","2026-07-27","satyrogle","test: independently validate bucket 2 persistence","Tests","Assets/_Project/Tests/EditMode/Bucket2FinalIndependentValidationTests.cs.meta","11","0"
"f883831","f883831d91f484f3ea340037128def7877fc4b3f","2026-07-27","satyrogle","test: independently validate bucket 2 persistence","tools","tools/tests/test_dedupe_scene_button_listeners.py","114","0"
"1d77980","1d779809df8f63fc10dcbe02b5520cf4a1d2a24b","2026-07-27","satyrogle","refactor(audio): route PneumaticTube through AudioService; zero direct FMOD","Scripts/Audio","Assets/_Project/Scripts/Audio/ProofAudioEvents.cs","25","1"
"1d77980","1d779809df8f63fc10dcbe02b5520cf4a1d2a24b","2026-07-27","satyrogle","refactor(audio): route PneumaticTube through AudioService; zero direct FMOD","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs","10","5"
